#Title	Digilent WaveForms Network Analyzer Data
#Device Name	DEMO Discovery
#Serial Number	DEMO Discovery
#Software Version	2.4.4
Frequency (Hz)	Channel 1 (gain)	Channel 2 (gain)	Channel 2 (deg)
291368.70833866	1.007262	0.265449	-37.712203
294478.906162773	1.006917	0.265951	-38.269523
297622.303607257	1.006548	0.271661	-38.591951
300799.255059473	1.005254	0.261594	-40.105580
304010.118689665	1.006564	0.259591	-41.603073
307255.256491346	1.005858	0.271842	-40.221615
310535.034322107	1.005069	0.264957	-40.889543
313849.821944862	1.005170	0.270200	-40.947019
317199.993069541	1.006520	0.273958	-40.722696
320585.925395214	1.004477	0.267184	-42.277649
324008.000652679	1.004160	0.276381	-42.179478
327466.604647497	1.006498	0.270065	-43.582217
330962.127303486	1.005815	0.263395	-43.365673
334494.962706684	1.004558	0.275671	-43.462433
338065.509149777	1.003826	0.271192	-44.308895
341674.169176999	1.004863	0.268421	-45.469670
345321.349629522	1.005139	0.276952	-46.194984
349007.461691319	1.001939	0.270779	-45.020199
352732.920935521	1.003799	0.270304	-46.398164
356498.147371269	1.004535	0.268292	-45.939883
360303.565491068	1.003699	0.279485	-46.664989
364149.604318641	1.004221	0.264795	-48.089218
368036.697457301	1.004338	0.279254	-47.905399
371965.283138831	1.002284	0.277044	-48.626863
375935.804272896	1.003396	0.277355	-49.241478
379948.708496971	1.003492	0.274109	-48.170735
384004.448226813	1.002942	0.276247	-50.909281
388103.480707461	1.002839	0.274389	-50.698671
392246.26806479	1.002196	0.283548	-52.542466
396433.277357612	1.002795	0.281131	-51.960059
400664.980630327	1.002626	0.282207	-52.419975
404941.854966146	1.002714	0.282308	-53.596578
409264.382540878	1.001147	0.282846	-53.401047
413633.050677286	1.001984	0.272492	-54.069709
418048.351900032	1.001496	0.283331	-54.866950
422510.783991202	1.000585	0.285556	-55.907719
427020.850046429	1.001966	0.281110	-57.032292
431579.058531609	1.001043	0.285420	-57.565931
436185.923340226	1.000465	0.285837	-57.286767
440841.96385129	1.001992	0.281502	-59.256767
445547.704987892	1.000829	0.285566	-58.619989
450303.677276382	1.001188	0.285414	-60.076199
455110.416906181	1.000736	0.284880	-60.284401
459968.465790234	0.999435	0.291138	-60.653668
464878.371626101	1.000522	0.283473	-63.524809
469840.68795771	1.000776	0.291011	-62.951139
474855.974237756	1.000702	0.297406	-63.562986
479924.795890781	1.000520	0.290117	-64.964123
485047.724376919	0.998575	0.287986	-65.399884
490225.337256317	0.999995	0.294998	-66.776095
495458.218254256	0.998859	0.290938	-66.962158
500746.957326957	0.999644	0.295646	-67.855346
506092.150728093	1.000036	0.301474	-69.689878
511494.401076011	0.999576	0.283271	-69.753883
516954.317421672	0.999426	0.291989	-70.437900
522472.515317315	0.998575	0.299135	-72.114637
528049.616885853	0.999309	0.300446	-73.473146
533686.250891015	0.997310	0.299847	-73.908685
539383.05280823	0.998721	0.307455	-75.382235
545140.66489627	0.997810	0.296783	-77.734977
550959.736269662	0.998975	0.295629	-77.669756
556840.922971865	0.997284	0.318683	-78.278359
562784.888049237	0.998186	0.307990	-79.270085
568792.301625783	0.997606	0.304180	-81.296013
574863.840978706	0.998352	0.310934	-82.000925
581000.190614765	0.997874	0.303793	-83.286340
587202.042347445	0.998494	0.313703	-83.724492
593470.095374954	0.997287	0.309928	-86.489795
599805.056359048	0.997845	0.310126	-87.262833
606207.6395047	0.997001	0.311532	-89.447292
612678.566640624	0.997493	0.308404	-88.350961
619218.567300651	0.996554	0.307938	-91.948020
625828.378805977	0.997378	0.321937	-90.702972
632508.746348286	0.996467	0.317725	-92.552864
639260.423073771	0.996891	0.318476	-95.523226
646084.170168034	0.997285	0.317682	-96.914758
652980.756941912	0.997123	0.317774	-98.875530
659950.9609182	0.997308	0.313140	-100.113090
666995.567919317	0.996130	0.317600	-100.444534
674115.372155893	0.996706	0.310100	-101.657907
681311.176316315	0.994938	0.317188	-103.613229
688583.791657217	0.996382	0.315403	-105.569403
695934.038094945	0.996105	0.313203	-106.238101
703362.74429799	0.996246	0.322294	-108.694359
710870.747780419	0.996410	0.317138	-111.335778
718458.89499629	0.994777	0.313980	-112.923731
726128.041435085	0.995979	0.310333	-114.725228
733879.051718157	0.996238	0.310439	-115.790090
741712.799696209	0.994749	0.303110	-118.397893
749630.16854781	0.995869	0.310368	-120.202476
757632.050878965	0.995505	0.309297	-121.869629
765719.348823749	0.995264	0.310034	-123.696850
773892.974146015	0.995606	0.305106	-126.256213
782153.84834218	0.995743	0.306405	-127.645134
790502.902745125	0.995093	0.291653	-128.957021
798941.078629183	0.995921	0.295713	-131.505922
807469.327316267	0.995337	0.293215	-130.486169
816088.610283118	0.993891	0.286202	-135.433347
824799.899269701	0.994663	0.284254	-141.352863
833604.176388764	0.995222	0.301322	-140.914302
842502.434236556	0.994374	0.319207	-148.466616
851495.676004737	0.995182	0.274231	-143.049872
860584.915593474	0.995277	0.304369	-153.184806
869771.177725755	0.995692	0.238099	-162.459566
879055.498062907	0.994101	0.301831	-154.027373
888438.923321366	0.994538	0.255563	-128.120250
897922.511390677	0.994785	0.245933	-143.086924
907507.331452765	0.994910	0.248131	-160.596422
917194.464102473	0.994843	0.257130	-151.847797
926985.001469388	0.992866	0.231644	-159.208716
936880.047340972	0.994488	0.204850	-151.197439
946880.717286996	0.994689	0.261784	-163.414854
956988.138785317	0.994347	0.211974	-173.120337
967203.451348985	0.994420	0.231188	-170.232768
977527.806654714	0.994082	0.210236	-168.631846
987962.368672724	0.993374	0.213582	-171.713452
998508.313797962	0.994638	0.223109	-177.426992
1009166.83098274	0.994259	0.217057	-174.670474
1019939.12187075	0.994852	0.188072	178.796815
1030826.40093259	0.994330	0.194229	-174.297604
1041829.89560262	0.994887	0.185842	172.056077
1052950.84641739	0.993985	0.190227	176.678879
1064190.50715549	0.993528	0.189522	172.361756
1075550.14497888	0.993758	0.172611	172.455265
1087031.04057577	0.992298	0.165572	169.573086
1098634.48830501	0.992796	0.166127	165.695081
1110361.79634197	0.993267	0.160871	166.387066
1122214.28682612	0.993480	0.163825	165.527983
1134193.29600996	0.993942	0.156567	164.584424
1146300.1744098	0.993436	0.145398	160.930160
1158536.28695791	0.993394	0.143598	159.599406
1170903.01315647	0.993617	0.158796	159.275385
1183401.74723306	0.993535	0.134489	155.573546
1196033.89829788	0.992853	0.137989	155.667721
1208800.89050258	0.992807	0.136048	154.194621
1221704.16320081	0.992758	0.135499	151.286061
1234745.17111056	0.991499	0.128707	148.344407
1247925.38447807	0.992666	0.122117	149.758151
1261246.28924368	0.993566	0.120201	148.325231
1274709.38720929	0.994071	0.119197	147.734433
1288316.19620769	0.993244	0.114097	144.603620
1302068.25027369	0.994061	0.111638	142.151923
1315967.09981707	0.994203	0.107860	140.180874
1330014.31179735	0.993668	0.108595	140.842045
1344211.46990049	0.993024	0.103190	142.123518
1358560.17471738	0.992797	0.102563	138.543191
1373062.04392436	0.993757	0.102339	133.695516
1387718.71246552	0.993667	0.098005	137.014961
1402531.83273708	0.993654	0.092889	132.104524
1417503.07477367	0.993934	0.093450	131.978352
1432634.1264366	0.992486	0.088936	129.761514
1447926.69360416	0.993576	0.087771	129.071179
1463382.50036391	0.994061	0.083664	125.952654
1479003.28920712	0.993261	0.079260	123.134507
1494790.82122515	0.993586	0.080958	124.658325
1510746.87630802	0.993591	0.076831	123.179855
1526873.25334511	0.993697	0.075644	119.867302
1543171.7704279	0.992280	0.072247	118.518212
1559644.26505502	0.993699	0.072952	120.282691
1576292.59433932	0.993821	0.070162	117.709250
1593118.63521733	0.992807	0.065411	114.864107
1610124.2846608	0.994092	0.068649	116.293190
1627311.45989062	0.992823	0.066023	109.027667
1644682.09859292	0.993959	0.065120	113.647693
1662238.15913754	0.993008	0.063072	109.019374
1679981.62079883	0.993295	0.055878	108.164124
1697914.48397878	0.993809	0.057981	110.017790
1716038.77043257	0.992818	0.057655	106.351214
1734356.52349646	0.993987	0.056165	104.720759
1752869.80831819	0.992547	0.053061	102.526818
1771580.71208981	0.994163	0.052206	100.722583
1790491.34428294	0.992601	0.049211	102.705722
1809603.83688667	0.993899	0.049472	96.463856
1828920.34464786	0.993531	0.048508	97.265702
1848443.04531408	0.993372	0.047921	95.922235
1868174.13987915	0.993603	0.049187	93.241849
1888115.85283125	0.992536	0.042532	90.860167
1908270.43240375	0.993883	0.045435	90.337277
1928640.15082864	0.994023	0.040773	93.344668
1949227.3045927	0.991400	0.044044	89.282208
1970034.21469644	0.993718	0.040194	91.867935
1991063.22691574	0.993674	0.040809	87.067933
2012316.71206633	0.993220	0.040500	82.035288
2033797.06627108	0.993521	0.036203	79.685538
2055506.71123011	0.993590	0.037188	83.149420
2077448.09449384	0.994041	0.035721	82.619376
2099623.68973893	0.993749	0.035104	81.870725
2122035.99704713	0.992093	0.034496	83.154825
2144687.5431872	0.993284	0.034651	78.195137
2167580.8818997	0.993962	0.032816	76.945302
2190718.59418498	0.993698	0.035981	71.431209
2214103.28859409	0.993901	0.031242	78.160616
2237737.60152293	0.994040	0.032822	75.003472
2261624.19750942	0.993480	0.029468	68.658196
2285765.76953395	0.993874	0.027322	66.975474
2310165.03932298	0.994092	0.025689	68.205378
2334824.75765585	0.994396	0.026269	67.044639
2359747.70467494	0.994389	0.023664	64.217022
2384936.6901991	0.993898	0.023558	62.353996
2410394.55404041	0.994365	0.026746	59.238924
2436124.16632436	0.994107	0.023141	64.637047
2462128.42781342	0.994069	0.021775	72.656929
2488410.27023409	0.994541	0.025041	62.590129
2514972.6566074	0.993113	0.023434	64.340738
2541818.58158295	0.993894	0.020686	59.450477
2568951.07177657	0.994398	0.024124	48.375952
2596373.18611153	0.994393	0.023622	59.218083
2624088.01616336	0.994317	0.024149	42.452422
2652098.68650846	0.992963	0.021537	45.566491
2680408.35507631	0.994052	0.021811	47.494224
2709020.21350554	0.994654	0.022136	47.720682
2737937.48750371	0.992968	0.018673	41.143011
2767163.43721102	0.994219	0.020911	42.689783
2796701.35756784	0.994184	0.019389	40.901666
2826554.57868618	0.994524	0.016024	43.605088
2856726.46622514	0.995577	0.017768	43.258156
2887220.42177033	0.994205	0.018313	37.692942
2918039.88321739	0.995018	0.014602	29.273722
2949188.32515958	0.994512	0.012413	41.239868
2980669.25927948	0.995241	0.016296	38.797992
3012486.23474492	0.995756	0.015838	42.765419
3044642.83860913	0.995178	0.012647	33.537075
3077142.6962151	0.995740	0.014328	36.645452
3109989.47160434	0.995088	0.014265	22.756450
3143186.86792994	0.995498	0.015288	32.642293
3176738.62787409	0.996222	0.013281	33.723171
3210648.53407	0.995535	0.014470	24.071237
3244920.40952839	0.995010	0.011940	48.792671
3279558.11806847	0.995019	0.011882	31.373728
3314565.56475356	0.996378	0.012942	24.805611
3349946.69633133	0.996643	0.009864	30.837016
3385705.50167878	0.996329	0.009741	19.780610
3421846.01225197	0.996489	0.008676	38.107298
3458372.30254043	0.997042	0.008817	24.595790
3495288.49052666	0.997130	0.007856	16.674347
3532598.73815025	0.997955	0.008476	29.444345
3570307.25177721	0.996823	0.007743	24.562827
3608418.28267413	0.996903	0.010827	22.956681
3646936.1274875	0.997753	0.009701	33.109782
3685865.12872811	0.997737	0.009566	31.519205
3725209.6752606	0.997007	0.006810	19.639523
3764974.2027983	0.997987	0.007425	10.105966
3805163.19440331	0.997280	0.008123	20.080506
3845781.18099187	0.998243	0.007669	26.233687
3886832.74184525	0.998611	0.004990	23.656290
3928322.50512595	0.999258	0.005853	23.613412
3970255.14839956	0.998108	0.009794	15.436421
4012635.39916201	0.999253	0.005938	34.068683
4055468.03537264	0.999584	0.007107	26.130362
4098757.88599281	1.000035	0.003719	31.506378
4142509.83153036	0.999554	0.004309	42.570385
4186728.8045898	1.000775	0.007254	9.069345
4231419.79042843	0.999364	0.005695	24.133029
4276587.8275184	1.000542	0.005618	40.888951
4322238.00811472	1.001025	0.005972	37.266523
4368375.47882935	1.000492	0.003746	11.684577
4415005.44121148	0.999984	0.006686	10.749857
4462133.15233391	1.001259	0.004478	44.082970
4509763.92538576	1.002846	0.005806	10.945548
4557903.13027146	1.001586	0.004856	-0.160613
4606556.19421616	1.002554	0.004887	12.671858
4655728.60237762	1.002677	0.002862	41.205618
4705425.89846455	1.002584	0.005589	31.920967
4755653.68536168	1.003407	0.002455	15.086634
4806417.6257614	1.003716	0.004294	27.050175
4857723.44280213	1.003797	0.002967	22.631503
4909576.92071364	1.002666	0.004943	18.592581
4961983.90546908	1.005778	0.005310	38.723656
5014950.30544411	1.004943	0.004322	41.612771
5068482.09208297	1.005046	0.003842	49.295974
5122585.30057174	1.005582	0.004744	46.240183
5177266.03051872	1.006068	0.006404	34.567717
5232530.44664215	1.006334	0.003873	53.070395
5288384.77946512	1.007642	0.003234	61.794019
5344835.32601814	1.007198	0.003135	37.387403
5401888.45054893	1.007237	0.004965	52.312732
5459550.58524003	1.007856	0.005285	49.511427
5517828.23093392	1.008752	0.007321	49.380904
5576727.95786592	1.008009	0.005469	36.758623
5636256.40640495	1.009110	0.006387	56.145111
5696420.28780215	1.010134	0.004480	68.642060
5757226.38494749	1.010508	0.005963	61.454619
5818681.55313451	1.010916	0.007010	23.799643
5880792.72083317	1.011726	0.006248	41.230706
5943566.89047095	1.012582	0.005237	25.849309
6007011.13922234	1.012374	0.006065	18.096271
6071132.61980671	1.012396	0.008082	20.289255
6135938.56129468	1.013717	0.007743	34.828687
6201436.26992318	1.014818	0.006451	31.909944
6267633.1299191	1.013350	0.007621	15.591219
6334536.60433185	1.016032	0.008245	-3.339535
6402154.23587468	1.015910	0.008522	21.740465
6470493.64777511	1.016605	0.007098	-7.240507
6539562.54463432	1.016971	0.006378	15.931944
6609368.71329581	1.019057	0.005898	9.311119
6679920.02372327	1.019893	0.006395	-7.029820
6751224.42988786	1.020248	0.004868	-3.820269
6823289.9706649	1.018934	0.004042	-10.180950
6896124.77074022	1.021854	0.002907	-19.699786
6969737.04152613	1.022684	0.003452	-20.582653
7044135.08208715	1.023893	0.005945	-17.778323
7119327.28007567	1.023988	0.003714	-10.683058
7195322.1126776	1.025963	0.005818	-48.974184
7272128.14756803	1.027602	0.007546	-59.673942
7349754.0438772	1.028395	0.006763	-37.031057
7428208.55316672	1.028269	0.004163	-22.478083
7507500.5204162	1.030870	0.004060	-17.007055
7587638.88502048	1.031285	0.005360	-88.954785
7668632.68179743	1.033537	0.004311	-65.207510
7750491.04200652	1.033632	0.003634	-42.252300
7833223.19437834	1.036952	0.003006	-83.221370
7916838.46615497	1.038617	0.003438	-114.519626
8001346.28414161	1.038936	0.001466	-99.929172
8086756.17576931	1.041369	0.002327	-96.823789
8173077.77016912	1.042911	0.002124	-94.961433
8260320.79925767	1.044056	0.003426	-67.550675
8348495.09883435	1.046077	0.003265	-90.350272
8437610.6096902	1.048171	0.003048	-132.377943
8527677.37872865	1.048572	0.002796	-112.077994
8618705.56009817	1.052351	0.001690	-127.205943
8710705.41633712	1.054538	0.002300	127.481614
8803687.31953068	1.056358	0.004125	134.284706
8897661.75248024	1.058283	0.002234	-124.791922
8992639.30988523	1.061230	0.002793	-158.455564
9088630.69953757	1.064674	0.001850	95.944035
9185646.74352884	1.066262	0.001391	-165.323207
9283698.37947042	1.068248	0.000912	111.097196
9382796.66172654	1.070315	0.001506	103.310982
9482952.7626606	1.072995	0.002225	32.616915
9584177.97389471	1.076073	0.005274	13.350766
9686483.70758272	1.078644	0.005870	43.260336
9789881.49769685	1.079841	0.006812	13.422241
9894383.001328	1.084347	0.008075	7.807284
10000000	1.084801	0.008811	5.585496
